,Subject Age Group,Stop Resolution,Weapon Type,Officer Gender,Officer Race,Subject Perceived Race,Subject Perceived Gender,Officer Age,Weekday,Time of Month,Precinct,Watch,Final Call Re-map,Initial Call Re-map
1986,1-17,1,Unknown,Male,White,Multi-Racial,Female,26-35,3,2,SOUTH,2,unknown,unknown
1987,1-17,0,Unknown,Female,Asian,African American,Male,36-45,5,3,SOUTH,3,trespass,trespass
1988,1-17,0,Unknown,Male,Asian,Hispanic,Male,46-55,4,3,SOUTHWEST,3,property damage,property damage
1989,1-17,1,Unknown,Male,White,White,Male,46-55,6,3,WEST,2,suspicious,suspicious
1990,1-17,0,Unknown,Male,Native,Hispanic,Female,26-35,6,3,SOUTHWEST,2,disturbance,assault
1991,1-17,0,Unknown,Male,African American,Multi-Racial,Female,46-55,3,1,NORTH,1,theft,auto
1992,1-17,0,Unknown,Female,White,White,Male,18-25,5,1,WEST,1,disturbance,disturbance
1993,1-17,1,Unknown,Male,White,African American,Male,46-55,1,3,WEST,2,theft,theft
1994,1-17,1,Unknown,Male,White,White,Male,36-45,2,3,WEST,3,property damage,property damage
1995,1-17,1,Unknown,Male,White,African American,Male,36-45,1,2,TRAINING,0,theft,trespass
1996,1-17,0,Unknown,Male,Asian,White,Male,56+,1,2,NORTH,2,disturbance,disturbance
1997,1-17,0,Unknown,Male,White,White,Male,36-45,6,2,NORTH,3,disturbance,disturbance
1998,1-17,0,Unknown,Male,White,White,Female,36-45,6,2,NORTH,3,disturbance,disturbance
1999,1-17,0,Unknown,Male,Native,White,Female,26-35,1,2,EAST,1,domestic violence,assault
2000,1-17,0,Unknown,Male,White,African American,Male,46-55,5,3,SOUTH,0,unknown,unknown
2001,1-17,1,Unknown,Male,White,African American,Male,26-35,3,3,EAST,2,warrant,warrant
2002,1-17,0,Unknown,Male,Multi-Racial,Native,Female,26-35,6,2,EAST,2,theft,theft
2003,1-17,1,Unknown,Male,White,African American,Female,26-35,1,2,TRAINING,0,theft,auto
2004,1-17,1,Unknown,Male,White,African American,Female,26-35,1,2,TRAINING,0,theft,auto
2005,1-17,0,Unknown,Male,White,African American,Male,36-45,2,2,NORTH,2,disturbance,weapon
2006,1-17,0,Unknown,Female,White,White,Female,26-35,3,2,SOUTHWEST,2,weapon,weapon
2007,1-17,0,Unknown,Female,White,White,Female,26-35,3,2,SOUTHWEST,2,weapon,weapon
2008,1-17,0,Unknown,Female,White,White,Female,26-35,3,2,SOUTHWEST,2,weapon,weapon
2009,1-17,0,Unknown,Male,White,African American,Male,26-35,3,2,SOUTHWEST,2,weapon,weapon
2010,1-17,0,Unknown,Male,White,White,Male,46-55,4,2,EAST,3,disturbance,disturbance
2011,1-17,0,Unknown,Male,White,White,Male,46-55,5,2,EAST,3,disturbance,disturbance
2012,1-17,1,Unknown,Male,White,White,Female,26-35,0,2,WEST,2,property damage,disturbance
2013,1-17,1,Unknown,Male,White,African American,Male,36-45,2,2,SOUTH,2,theft,theft
2014,1-17,0,Unknown,Male,White,Hispanic,Male,18-25,3,2,SOUTH,2,under influence,under influence
2015,1-17,0,Unknown,Male,White,African American,Female,18-25,6,2,SOUTH,2,traffic,traffic
2016,1-17,0,Unknown,Female,Multi-Racial,African American,Male,26-35,1,3,SOUTH,2,property damage,property damage
2017,1-17,0,Unknown,Female,White,African American,Male,36-45,1,3,SOUTHWEST,2,disturbance,theft
2018,1-17,0,Unknown,Male,White,Unknown,Male,26-35,4,1,NORTH,2,under influence,under influence
2019,1-17,1,Unknown,Male,White,African American,Female,26-35,0,1,SOUTH,3,assault,assault
2020,1-17,1,Unknown,Male,Native,Unknown,Female,26-35,0,2,SOUTH,2,assault,assault
2021,1-17,0,Unknown,Male,White,Multi-Racial,Male,26-35,3,3,SOUTHWEST,3,disturbance,disturbance
2022,1-17,0,Unknown,Male,White,African American,Male,36-45,1,1,NORTH,3,suspicious,auto
2023,1-17,1,Unknown,Female,White,African American,Male,26-35,1,1,TRAINING,0,theft,theft
2024,1-17,0,Unknown,Male,White,African American,Male,36-45,2,2,NORTH,2,disturbance,disturbance
2025,1-17,0,Unknown,Male,White,White,Male,46-55,5,3,NORTH,2,property damage,property damage
2026,1-17,0,Unknown,Male,White,African American,Male,36-45,3,3,SOUTH,1,theft,theft
2027,1-17,0,Unknown,Male,White,African American,Female,36-45,6,2,SOUTH,0,disturbance,disturbance
2028,1-17,0,Unknown,Male,White,African American,Male,36-45,6,2,SOUTH,0,disturbance,disturbance
2029,1-17,0,Unknown,Male,White,African American,Female,18-25,1,2,EAST,2,theft,theft
2030,1-17,0,Unknown,Male,White,African American,Female,18-25,1,2,EAST,2,theft,theft
2031,1-17,0,Unknown,Male,White,African American,Female,18-25,1,2,EAST,2,theft,theft
2032,1-17,0,Unknown,Male,White,African American,Female,18-25,1,2,EAST,2,theft,theft
2033,1-17,0,Unknown,Male,White,African American,Male,26-35,2,3,EAST,2,theft,theft
2034,1-17,0,Unknown,Male,White,African American,Male,26-35,6,1,EAST,2,theft,theft
2035,1-17,1,Unknown,Male,White,African American,Female,26-35,4,2,SOUTH,2,theft,theft
2036,1-17,0,Unknown,Male,Asian,White,Male,46-55,1,2,NORTH,3,under influence,kidnap
2037,1-17,1,Unknown,Male,White,African American,Male,26-35,3,2,SOUTH,0,warrant,warrant
2038,1-17,0,Unknown,Male,White,African American,Female,26-35,0,2,TRAINING,0,disturbance,disturbance
2039,1-17,1,Unknown,Male,White,White,Male,26-35,4,2,NORTH,3,theft,suspicious
2040,1-17,0,Unknown,Male,White,Native,Female,26-35,4,2,SOUTHWEST,2,domestic violence,disturbance
2041,1-17,0,Unknown,Male,African American,African American,Male,46-55,5,2,NORTH,1,disturbance,assault
2042,1-17,0,Unknown,Male,White,White,Male,56+,3,2,SOUTHWEST,2,warrant,under influence
2043,1-17,1,Unknown,Male,White,African American,Male,36-45,5,3,NORTH,3,property damage,theft
2044,1-17,1,Unknown,Male,Multi-Racial,African American,Male,26-35,2,3,NORTH,2,property damage,disturbance
2045,1-17,0,Unknown,Female,White,African American,Male,36-45,0,2,WEST,2,disturbance,disturbance
2046,1-17,0,Unknown,Male,Multi-Racial,White,Male,26-35,3,1,NORTH,2,suspicious,theft
2047,1-17,0,Unknown,Male,White,African American,Male,26-35,4,1,EAST,2,suspicious,traffic
2048,1-17,0,Unknown,Male,Native,White,Male,36-45,2,1,NORTH,2,theft,theft
2049,1-17,0,Unknown,Male,White,White,Female,36-45,6,2,SOUTHWEST,1,domestic violence,suspicious
2050,1-17,0,Unknown,Male,White,African American,Male,36-45,6,2,SOUTH,0,disturbance,disturbance
2051,1-17,0,Unknown,Male,White,White,Female,36-45,3,3,NORTH,1,trespass,trespass
2052,1-17,0,Unknown,Male,White,White,Male,26-35,6,2,TRAINING,0,trespass,trespass
2053,1-17,1,Firearm,Male,White,African American,Male,36-45,5,2,SOUTH,0,assault,weapon
2054,1-17,0,Unknown,Male,White,African American,Male,26-35,5,1,WEST,2,assault,assault
2055,1-17,0,Unknown,Male,White,African American,Male,26-35,6,1,EAST,2,theft,theft
2056,1-17,0,Unknown,Male,White,Hispanic,Male,26-35,6,1,EAST,2,theft,theft
2057,1-17,0,Unknown,Male,White,African American,Male,26-35,6,1,EAST,2,theft,theft
2058,1-17,0,Unknown,Male,White,African American,Male,26-35,1,1,NORTH,2,theft,theft
2059,1-17,0,Unknown,Female,White,African American,Male,46-55,0,2,NORTH,2,trespass,trespass
2060,1-17,0,Unknown,Male,White,African American,Male,26-35,6,2,EAST,1,disturbance,disturbance
2061,1-17,1,Unknown,Male,White,White,Female,26-35,0,3,EAST,1,theft,suspicious
2062,1-17,0,Unknown,Male,White,African American,Male,36-45,0,2,SOUTH,0,unknown,unknown
2063,1-17,0,Unknown,Male,African American,Hispanic,Female,26-35,2,3,EAST,2,unknown,unknown
2064,1-17,0,Unknown,Female,White,White,Male,26-35,3,3,NORTH,1,unknown,unknown
2065,1-17,0,Unknown,Male,White,African American,Male,26-35,4,1,SOUTH,2,unknown,unknown
2066,1-17,0,Unknown,Female,White,White,Female,46-55,5,2,EAST,2,unknown,unknown
2067,1-17,0,Unknown,Male,White,Hispanic,Male,46-55,1,1,SOUTHWEST,2,unknown,unknown
2068,1-17,0,Unknown,Male,White,African American,Male,26-35,4,3,SOUTH,2,unknown,unknown
2069,1-17,0,Unknown,Male,White,African American,Male,46-55,5,1,SOUTHWEST,0,unknown,unknown
2070,1-17,0,Unknown,Male,White,White,Male,36-45,1,1,NORTH,2,unknown,unknown
2071,1-17,0,Unknown,Male,White,White,Male,26-35,6,2,SOUTHWEST,2,unknown,unknown
2072,1-17,0,Unknown,Male,White,African American,Female,46-55,4,1,SOUTHWEST,2,unknown,unknown
2073,1-17,0,Unknown,Male,African American,White,Male,26-35,4,3,TRAINING,0,property damage,disturbance
2074,1-17,1,Unknown,Male,Unknown,White,Male,26-35,3,1,TRAINING,0,theft,theft
2075,1-17,0,Unknown,Male,Multi-Racial,White,Female,26-35,3,1,NORTH,2,suspicious,theft
2076,1-17,0,Unknown,Male,White,African American,Male,26-35,2,2,SOUTH,2,unknown,unknown
2077,1-17,0,Unknown,Male,White,African American,Male,26-35,5,2,NORTH,3,unknown,unknown
2078,1-17,0,Unknown,Male,White,White,Male,26-35,4,3,NORTH,1,unknown,unknown
2079,1-17,0,Unknown,Male,White,African American,Female,36-45,5,3,WEST,3,unknown,unknown
2080,1-17,0,Unknown,Male,White,White,Male,26-35,0,1,NORTH,3,unknown,unknown
2081,1-17,0,Unknown,Male,Unknown,Hispanic,Female,36-45,4,2,SOUTHWEST,2,unknown,unknown
2082,1-17,0,Unknown,Male,Asian,White,Male,36-45,3,3,WEST,2,unknown,unknown
2083,1-17,0,Unknown,Male,White,African American,Male,46-55,0,3,SOUTH,3,unknown,unknown
2084,1-17,0,Unknown,Male,White,African American,Male,46-55,0,3,SOUTH,3,unknown,unknown
2085,1-17,0,Unknown,Male,White,African American,Male,36-45,4,3,NORTH,3,suspicious,suspicious
2086,1-17,0,Unknown,Male,White,African American,Male,36-45,4,3,NORTH,3,suspicious,suspicious
2087,1-17,0,Unknown,Male,African American,African American,Female,36-45,2,2,SOUTH,1,theft,theft
2088,1-17,1,Unknown,Male,African American,African American,Male,26-35,3,1,TRAINING,0,theft,theft
2089,1-17,0,Unknown,Male,White,African American,Male,26-35,4,1,EAST,2,suspicious,traffic
2090,1-17,0,Unknown,Male,African American,White,Male,46-55,1,1,SOUTHWEST,2,under influence,suspicious
2091,1-17,0,Unknown,Male,White,African American,Male,36-45,6,2,SOUTH,0,disturbance,disturbance
2092,1-17,0,Unknown,Male,White,African American,Female,36-45,6,2,SOUTH,0,disturbance,disturbance
2093,1-17,1,Unknown,Male,White,African American,Male,26-35,0,3,SOUTH,1,auto,auto
2094,1-17,0,Unknown,Male,Native,African American,Female,26-35,0,1,SOUTHWEST,2,theft,theft
2095,1-17,0,Unknown,Male,White,African American,Male,18-25,6,2,EAST,2,theft,theft
2096,1-17,0,Unknown,Male,Asian,White,Male,26-35,5,1,TRAINING,0,trespass,trespass
2097,1-17,0,Unknown,Male,White,African American,Male,26-35,6,1,EAST,2,theft,theft
2098,1-17,1,Unknown,Male,White,White,Male,26-35,2,2,NORTH,3,domestic violence,assault
2099,1-17,1,Unknown,Male,White,Unknown,Female,26-35,4,2,SOUTH,2,theft,theft
2100,1-17,0,Unknown,Male,White,White,Male,26-35,4,1,SOUTHWEST,2,unknown,unknown
2101,1-17,0,Unknown,Male,Asian,African American,Female,26-35,5,1,TRAF,0,unknown,unknown
2102,1-17,0,Unknown,Male,White,African American,Male,26-35,2,2,SOUTH,2,unknown,unknown
2103,1-17,0,Unknown,Male,White,Native,Male,26-35,3,2,SOUTHWEST,2,unknown,unknown
2104,1-17,0,Unknown,Male,White,Native,Female,26-35,6,3,SOUTHWEST,2,unknown,unknown
2105,1-17,0,Unknown,Male,White,African American,Female,26-35,6,2,SOUTH,2,unknown,unknown
2106,1-17,0,Unknown,Male,White,African American,Female,26-35,6,2,SOUTH,2,unknown,unknown
2107,1-17,0,Unknown,Male,White,White,Female,26-35,0,1,NORTH,3,unknown,unknown
2108,1-17,0,Unknown,Male,Asian,African American,Male,26-35,5,1,TRAF,0,unknown,unknown
2109,1-17,0,Unknown,Male,White,African American,Male,26-35,2,2,SOUTH,2,unknown,unknown
2110,1-17,0,Unknown,Male,White,African American,Male,26-35,2,2,SOUTH,2,unknown,unknown
2111,1-17,0,Unknown,Male,White,White,Male,26-35,2,2,NORTH,1,unknown,unknown
2112,1-17,0,Unknown,Male,White,African American,Female,26-35,6,2,SOUTH,2,unknown,unknown
2113,1-17,0,Unknown,Male,White,White,Male,26-35,0,1,NORTH,3,unknown,unknown
2114,1-17,0,Unknown,Male,White,White,Female,26-35,0,1,NORTH,3,unknown,unknown
2115,1-17,0,Unknown,Male,White,African American,Female,26-35,4,3,SOUTH,2,unknown,unknown
2116,1-17,0,Unknown,Male,African American,Hispanic,Male,36-45,6,2,NORTH,0,unknown,unknown
2117,1-17,0,Unknown,Male,African American,White,Female,36-45,6,2,NORTH,0,unknown,unknown
2118,1-17,0,Unknown,Male,White,White,Male,26-35,4,3,TRAINING,0,unknown,unknown
2119,1-17,0,Unknown,Male,White,White,Male,26-35,4,3,TRAINING,0,unknown,unknown
2120,1-17,1,Unknown,Female,White,African American,Male,46-55,2,1,SOUTH,3,unknown,unknown
2121,1-17,0,Unknown,Female,White,African American,Male,46-55,2,1,SOUTH,3,unknown,unknown
2122,1-17,0,Unknown,Male,Unknown,Hispanic,Male,36-45,4,2,SOUTHWEST,2,unknown,unknown
2123,1-17,0,Unknown,Female,White,African American,Male,26-35,1,2,SOUTH,3,unknown,unknown
2124,1-17,0,Unknown,Male,African American,Hispanic,Female,36-45,6,2,NORTH,0,unknown,unknown
2125,1-17,0,Unknown,Male,African American,African American,Male,36-45,6,2,NORTH,0,unknown,unknown
2126,1-17,0,Unknown,Male,African American,White,Male,36-45,6,2,NORTH,0,unknown,unknown
2127,1-17,0,Unknown,Male,African American,African American,Male,46-55,2,2,SOUTH,2,unknown,unknown
2128,1-17,0,Unknown,Male,White,African American,Male,46-55,0,3,SOUTH,3,unknown,unknown
2129,1-17,0,Unknown,Male,White,White,Male,46-55,6,1,WEST,1,unknown,unknown
2130,1-17,0,Unknown,Female,Multi-Racial,White,Male,26-35,4,1,EAST,2,unknown,unknown
2131,1-17,0,Unknown,Male,White,African American,Male,46-55,1,1,SOUTH,2,unknown,unknown
2132,1-17,1,Unknown,Male,Asian,White,Male,26-35,5,1,WEST,3,theft,theft
2133,1-17,0,Unknown,Male,White,White,Male,26-35,6,2,NORTH,2,theft,theft
2134,1-17,0,Unknown,Male,Asian,White,Male,26-35,6,2,NORTH,1,suspicious,suspicious
2135,1-17,1,Unknown,Male,White,White,Male,26-35,4,3,NORTH,3,domestic violence,assault
2136,1-17,1,Unknown,Male,Hispanic,African American,Female,26-35,0,3,TRAINING,0,domestic violence,assault
2137,1-17,1,Unknown,Male,White,African American,Male,26-35,0,3,SOUTHWEST,3,unknown,unknown
2138,1-17,0,Unknown,Female,Multi-Racial,White,Male,26-35,4,1,EAST,2,unknown,unknown
2139,1-17,0,Unknown,Female,Multi-Racial,White,Male,26-35,4,1,EAST,2,unknown,unknown
2140,1-17,0,Unknown,Female,Multi-Racial,White,Female,36-45,2,3,NORTH,3,unknown,unknown
2141,1-17,0,Unknown,Male,Unknown,Unknown,Female,26-35,0,3,WEST,2,under influence,under influence
2142,1-17,0,Unknown,Male,White,African American,Female,26-35,5,3,TRAINING,0,suspicious,suspicious
2143,1-17,1,Unknown,Male,White,African American,Male,26-35,0,3,SOUTH,2,theft,theft
2144,1-17,0,Unknown,Male,White,African American,Male,26-35,0,3,SOUTH,2,theft,theft
2145,1-17,0,Unknown,Male,White,African American,Male,26-35,5,2,NORTH,2,assault,mischief
2146,1-17,0,Unknown,Male,Multi-Racial,African American,Male,26-35,5,3,NORTH,2,theft,theft
2147,1-17,0,Unknown,Male,White,White,Male,26-35,6,3,SOUTHWEST,3,property damage,property damage
2148,1-17,0,Unknown,Male,White,African American,Male,26-35,6,1,SOUTH,2,theft,theft
2149,1-17,0,Unknown,Male,White,African American,Female,26-35,4,2,SOUTH,2,unknown,unknown
2150,1-17,0,Unknown,Male,White,African American,Male,18-25,6,3,WEST,1,unknown,unknown
2151,1-17,0,Unknown,Male,White,Hispanic,Male,26-35,3,2,WEST,2,unknown,unknown
2152,1-17,0,Unknown,Male,White,White,Female,26-35,4,3,SOUTHWEST,3,unknown,unknown
2153,1-17,0,Unknown,Female,White,African American,Male,36-45,5,2,EAST,2,domestic violence,disturbance
2154,1-17,0,Unknown,Female,White,African American,Female,36-45,5,2,EAST,2,domestic violence,disturbance
2155,1-17,0,Unknown,Male,White,White,Male,26-35,6,2,NORTH,2,theft,theft
2156,1-17,0,Unknown,Male,Asian,White,Male,26-35,6,2,NORTH,1,suspicious,suspicious
2157,1-17,0,Unknown,Male,White,White,Male,26-35,5,3,TRAINING,0,suspicious,suspicious
2158,1-17,0,Unknown,Male,White,Hispanic,Female,26-35,5,2,SOUTH,2,assist others,auto
2159,1-17,1,Unknown,Male,White,African American,Male,26-35,1,2,SOUTH,1,domestic violence,assault
2160,1-17,1,Unknown,Male,White,Unknown,Male,26-35,2,2,NORTH,3,theft,theft
2161,1-17,1,Unknown,Male,White,African American,Male,26-35,0,3,SOUTH,2,theft,theft
2162,1-17,1,Unknown,Male,White,African American,Male,26-35,0,3,SOUTH,2,theft,theft
2163,1-17,0,Unknown,Male,White,African American,Male,46-55,0,1,SOUTH,2,theft,theft
2164,1-17,0,Unknown,Male,White,White,Male,46-55,0,1,SOUTH,2,theft,theft
2165,1-17,0,Unknown,Male,White,African American,Male,46-55,0,1,SOUTH,2,theft,theft
2166,1-17,0,Unknown,Male,White,Hispanic,Female,26-35,5,2,SOUTH,2,assist others,auto
2167,1-17,0,Unknown,Male,White,African American,Male,26-35,1,2,NORTH,2,trespass,trespass
2168,1-17,0,Unknown,Male,Hispanic,African American,Male,26-35,2,2,TRAINING,0,theft,theft
2169,1-17,0,Unknown,Male,White,White,Male,36-45,6,3,SOUTHWEST,2,misdemeanor,suspicious
2170,1-17,1,Unknown,Male,White,African American,Female,36-45,0,1,WEST,0,unknown,unknown
2171,1-17,0,Unknown,Male,Hispanic,African American,Male,26-35,3,2,SOUTHWEST,2,property damage,property damage
2172,1-17,0,Unknown,Male,White,African American,Male,46-55,0,1,NORTH,2,disturbance,disturbance
2173,1-17,1,Unknown,Male,White,African American,Male,26-35,2,2,SOUTH,2,theft,theft
2174,1-17,0,Unknown,Male,Hispanic,White,Female,26-35,3,2,SOUTHWEST,2,property damage,property damage
2175,1-17,0,Unknown,Male,Hispanic,African American,Male,26-35,3,2,SOUTHWEST,2,property damage,property damage
2176,1-17,0,Unknown,Male,Hispanic,White,Male,26-35,3,2,SOUTHWEST,2,property damage,property damage
2177,1-17,0,Unknown,Male,Asian,Unknown,Male,26-35,1,2,SOUTH,3,suspicious,suspicious
2178,1-17,1,Unknown,Male,White,African American,Male,26-35,2,2,SOUTH,2,theft,theft
2179,1-17,0,Unknown,Male,White,African American,Male,36-45,3,2,SOUTHWEST,3,disturbance,assault
2180,1-17,1,Unknown,Female,White,African American,Male,18-25,5,2,TRAINING,0,auto,auto
2181,1-17,1,Unknown,Male,Hispanic,African American,Male,46-55,5,2,SOUTH,2,auto,auto
2182,1-17,1,Unknown,Male,White,African American,Male,18-25,3,3,SOUTH,2,auto,weapon
2183,1-17,0,Unknown,Male,White,African American,Male,46-55,6,3,NORTH,1,theft,theft
2184,1-17,0,Unknown,Male,White,Hispanic,Male,26-35,0,3,TRAINING,0,trespass,trespass
2185,1-17,0,Unknown,Male,White,Unknown,Male,26-35,0,3,TRAINING,0,trespass,trespass
2186,1-17,1,Unknown,Male,White,Hispanic,Male,26-35,6,1,WEST,2,under influence,under influence
2187,1-17,0,Unknown,Male,White,White,Female,18-25,5,2,NORTH,2,disturbance,trespass
2188,1-17,0,Unknown,Male,White,White,Male,18-25,5,2,NORTH,2,disturbance,trespass
2189,1-17,0,Unknown,Male,White,Native,Male,26-35,2,2,SOUTHWEST,2,theft,theft
2190,1-17,0,Unknown,Male,White,White,Male,36-45,5,2,NORTH,3,under influence,weapon
2191,1-17,0,Unknown,Male,White,African American,Male,18-25,4,2,SOUTH,2,auto,auto
2192,1-17,0,Unknown,Male,White,African American,Male,26-35,4,3,SOUTHWEST,3,assault,theft
2193,1-17,0,Unknown,Male,Hispanic,White,Male,26-35,3,2,SOUTHWEST,2,property damage,property damage
2194,1-17,0,Unknown,Male,White,African American,Male,26-35,0,2,NORTH,1,trespass,trespass
2195,1-17,1,Unknown,Male,White,African American,Male,26-35,2,2,SOUTH,2,theft,theft
2196,1-17,0,Unknown,Male,White,African American,Male,36-45,3,2,SOUTHWEST,3,disturbance,assault
2197,1-17,0,Unknown,Male,White,African American,Male,36-45,3,2,SOUTHWEST,3,disturbance,assault
2198,1-17,0,Unknown,Male,White,African American,Male,46-55,6,3,NORTH,1,theft,theft
2199,1-17,1,Unknown,Male,White,African American,Male,26-35,0,3,SWAT,1,auto,assault
2200,1-17,0,Unknown,Male,White,Hispanic,Male,26-35,0,3,TRAINING,0,trespass,trespass
2201,1-17,0,Unknown,Male,White,African American,Male,18-25,4,3,EAST,3,auto,disturbance
2202,1-17,0,Unknown,Male,White,African American,Male,36-45,5,2,SOUTH,3,suspicious,suspicious
2203,1-17,1,Unknown,Female,White,White,Male,26-35,3,3,NORTH,1,assault,suspicious
2204,1-17,1,Unknown,Male,White,White,Male,26-35,6,3,SOUTHWEST,3,property damage,property damage
2205,1-17,0,Unknown,Male,White,White,Male,26-35,6,3,SOUTHWEST,3,property damage,property damage
2206,1-17,0,Unknown,Male,White,White,Male,26-35,6,3,SOUTHWEST,3,property damage,property damage
2207,1-17,0,Unknown,Male,White,African American,Female,46-55,2,1,NORTH,1,suspicious,suspicious
2208,1-17,1,Unknown,Male,White,African American,Male,26-35,2,2,SOUTH,2,unknown,unknown
2209,1-17,0,Unknown,Male,White,African American,Male,36-45,2,2,SOUTH,2,theft,theft
2210,1-17,0,Unknown,Male,White,Unknown,Male,26-35,0,3,TRAINING,0,trespass,trespass
2211,1-17,1,Unknown,Male,White,African American,Male,26-35,0,3,SOUTHWEST,2,unknown,unknown
2212,1-17,1,Unknown,Male,White,African American,Male,26-35,0,3,SOUTHWEST,2,unknown,unknown
2213,1-17,0,Unknown,Male,White,White,Male,18-25,1,3,NORTH,2,assault,disturbance
2214,1-17,0,Unknown,Male,White,African American,Male,36-45,5,1,SOUTHWEST,0,unknown,unknown
2215,1-17,0,Unknown,Male,White,Asian,Female,26-35,0,3,TRAINING,0,unknown,unknown
2216,1-17,0,Unknown,Male,White,African American,Male,26-35,4,3,TRAINING,0,unknown,unknown
2217,1-17,0,Unknown,Male,White,Hispanic,Male,26-35,0,2,NORTH,2,unknown,unknown
2218,1-17,0,Unknown,Male,White,African American,Male,46-55,0,3,SOUTH,3,unknown,unknown
2219,1-17,0,Unknown,Male,White,White,Male,26-35,5,3,NORTH,3,unknown,unknown
2220,1-17,0,Unknown,Female,White,African American,Male,56+,6,1,SOUTHWEST,1,unknown,unknown
2221,1-17,0,Unknown,Male,White,African American,Female,26-35,4,2,SOUTH,2,unknown,unknown
2222,1-17,0,Unknown,Male,White,African American,Male,46-55,1,3,SOUTH,2,unknown,unknown
